# Time,Altitude,Vertical_velocity,Vertical_acceleration
0,0,0,48.028
0.01,0.0024014,0.48028,163.09
0.02,0.015362,2.112,210.21
0.03,0.046997,4.2155,210.66
0.04,0.099692,6.3239,211.15
0.05,0.1735,8.4373,211.03
0.06,0.26843,10.549,210.47
0.07,0.38445,12.656,209.92
0.08,0.52152,14.757,209.36
0.09,0.67956,16.852,208.8
0.1,0.85853,18.942,208.45
0.11,1.0584,21.028,208.73
0.12,1.2791,23.118,209.04
0.13,1.5207,25.21,209.36
0.14,1.7833,27.305,209.67
0.15,2.0669,29.404,209.98
0.16,2.3714,31.505,210.3
0.17,2.697,33.61,210.61
0.18,3.0436,35.718,210.93
0.19,3.4114,37.829,211.24
0.2,3.8002,39.943,211.56
0.21,4.2102,42.061,211.87
0.22,4.6414,44.181,212.18
0.235,5.3281,47.368,212.62
0.2575,6.4477,52.16,213.28
0.29125,8.3299,59.377,214.26
0.34125,11.567,70.131,215.7
0.39125,15.344,80.962,217.34
0.44125,19.665,91.875,219.04
0.49125,24.534,102.87,220.75
0.54125,29.954,113.96,222.45
0.59125,35.931,125.13,224.13
0.64125,42.469,136.38,225.81
0.69125,49.571,147.72,227.47
0.74125,57.242,159.14,229.11
0.79125,65.486,170.64,230.74
0.84125,74.308,182.22,232.34
0.89125,83.71,193.88,233.92
0.94125,93.698,205.62,235.47
0.99125,104.27,217.44,236.99
1.0413,115.44,229.33,238.47
1.0913,127.21,241.3,239.77
1.1413,139.57,253.33,240.46
1.1913,152.54,265.4,241.07
1.2413,166.12,277.49,241.63
1.2913,180.29,289.61,242.14
1.3413,195.08,301.76,242.57
1.3913,210.47,313.93,243.04
1.4413,226.47,326.12,243.52
1.4913,243.08,338.33,243.95
1.5413,260.3,350.55,243.68
1.5913,278.14,362.77,243.07
1.6413,296.58,374.96,242.7
1.6913,315.63,387.15,242.63
1.7413,335.29,399.34,242.85
1.7913,355.57,411.54,243.25
1.8413,376.45,423.77,243.68
1.8913,397.94,436.01,243.93
1.9413,420.05,448.26,243.9
1.9913,442.77,460.51,243.18
2.0413,466.1,472.72,241.77
2.0913,490.04,484.85,240.27
2.1413,514.58,496.91,238.75
2.1913,539.73,508.9,237.2
2.2413,565.47,520.8,235.66
2.2913,591.8,532.64,234.12
2.3412,618.73,544.39,232.59
2.3912,646.24,556.07,231.04
2.4412,674.33,567.67,229.48
2.4912,703.01,579.19,227.9
2.5412,732.25,590.63,226.3
2.5912,762.07,601.99,223.72
2.6412,792.45,613.22,211.33
2.6912,823.37,623.83,196.16
2.7412,854.81,633.66,180.8
2.7912,886.72,642.73,165.35
2.8412,919.06,651.02,149.8
2.8912,951.8,658.54,134.14
2.9412,984.9,665.27,118.39
2.9912,1018.3,671.21,103.93
3.0412,1052,676.42,95.032
3.0912,1085.9,681.18,86.613
3.1412,1120.1,685.52,78.143
3.1912,1154.5,689.44,65.792
3.2412,1189,692.73,49.268
3.2912,1223.7,695.2,32.705
3.3412,1258.5,696.84,17.315
3.3912,1293.4,697.71,2.4515
3.4412,1328.3,697.84,-14.095
3.4912,1363.2,697.14,-29.291
3.5412,1398,695.68,-36.765
3.5912,1432.7,693.85,-47.927
3.6412,1467.4,691.46,-47.69
3.6912,1501.9,689.08,-47.386
3.7412,1536.3,686.72,-47.092
3.7912,1570.5,684.37,-46.805
3.8412,1604.7,682.04,-46.525
3.8912,1638.7,679.72,-46.251
3.9412,1672.7,677.41,-45.981
3.9912,1706.5,675.12,-45.713
4.0412,1740.2,672.84,-45.444
4.0912,1773.8,670.58,-45.17
4.1412,1807.2,668.32,-44.895
4.1912,1840.6,666.09,-44.624
4.2412,1873.8,663.86,-44.357
4.2912,1907,661.65,-44.095
4.3412,1940,659.45,-43.838
4.3912,1972.9,657.27,-43.586
4.4412,2005.7,655.09,-43.337
4.4912,2038.4,652.93,-43.093
4.5412,2071,650.78,-42.847
4.5912,2103.5,648.65,-42.6
4.6412,2135.9,646.53,-42.352
4.6912,2168.2,644.41,-42.109
4.7412,2200.3,642.31,-41.872
4.7912,2232.4,640.23,-41.638
4.8412,2264.4,638.15,-41.407
4.8912,2296.2,636.09,-41.178
4.9412,2328,634.03,-40.95
4.9912,2359.6,631.99,-40.723
5.0412,2391.2,629.96,-40.493
5.0912,2422.6,627.94,-40.263
5.1412,2454,625.93,-40.038
5.1912,2485.2,623.94,-39.816
5.2412,2516.4,621.95,-39.6
5.2912,2547.4,619.98,-39.39
5.3412,2578.4,618.01,-39.181
5.3912,2609.2,616.06,-38.973
5.4412,2640,614.12,-38.763
5.4912,2670.6,612.18,-38.555
5.5412,2701.2,610.26,-38.348
5.5912,2731.6,608.35,-38.143
5.6412,2762,606.45,-37.943
5.6912,2792.3,604.55,-37.745
5.7412,2822.5,602.67,-37.549
5.7912,2852.6,600.8,-37.351
5.8412,2882.6,598.94,-37.153
5.8912,2912.5,597.08,-36.958
5.9412,2942.3,595.24,-36.763
5.9912,2972,593.41,-36.57
6.0412,3001.6,591.58,-36.378
6.0912,3031.1,589.77,-36.196
6.1412,3060.6,587.96,-36.016
6.1912,3089.9,586.17,-35.838
6.2412,3119.2,584.38,-35.659
6.2912,3148.4,582.6,-35.479
6.3412,3177.5,580.83,-35.3
6.3912,3206.5,579.07,-35.122
6.4412,3235.4,577.32,-34.946
6.4912,3264.2,575.58,-34.772
6.5412,3292.9,573.84,-34.6
6.5912,3321.6,572.12,-34.428
6.6412,3350.1,570.4,-34.26
6.6912,3378.6,568.69,-34.093
6.7412,3407,566.99,-33.927
6.7912,3435.3,565.3,-33.762
6.8412,3463.5,563.61,-33.594
6.8912,3491.7,561.94,-33.429
6.9412,3519.7,560.27,-33.267
6.9912,3547.7,558.61,-33.108
7.0412,3575.6,556.96,-32.953
7.0912,3603.4,555.32,-32.798
7.1412,3631.1,553.68,-32.646
7.1912,3658.8,552.05,-32.494
7.2412,3686.3,550.43,-32.344
7.2912,3713.8,548.82,-32.194
7.3412,3741.2,547.21,-32.042
7.3912,3768.5,545.61,-31.891
7.4412,3795.8,544.02,-31.742
7.4912,3822.9,542.44,-31.594
7.5412,3850,540.86,-31.449
7.5912,3877,539.29,-31.305
7.6412,3903.9,537.73,-31.161
7.6912,3930.8,536.18,-31.019
7.7412,3957.6,534.63,-30.878
7.7912,3984.3,533.09,-30.738
7.8412,4010.9,531.56,-30.6
7.8912,4037.4,530.03,-30.465
7.9412,4063.9,528.51,-30.328
7.9912,4090.3,527,-30.193
8.0412,4116.6,525.49,-30.06
8.0912,4142.8,523.99,-29.928
8.1412,4169,522.5,-29.799
8.1912,4195.1,521.01,-29.669
8.2412,4221.1,519.53,-29.542
8.2912,4247,518.06,-29.415
8.3412,4272.9,516.59,-29.288
8.3912,4298.7,515.13,-29.161
8.4412,4324.4,513.67,-29.032
8.4912,4350,512.23,-28.905
8.5412,4375.6,510.78,-28.781
8.5912,4401.1,509.35,-28.659
8.6412,4426.5,507.92,-28.539
8.6912,4451.9,506.49,-28.419
8.7412,4477.2,505.08,-28.3
8.7912,4502.4,503.66,-28.18
8.8412,4527.6,502.26,-28.064
8.8912,4552.6,500.86,-27.946
8.9412,4577.7,499.46,-27.83
8.9912,4602.6,498.07,-27.716
9.0412,4627.5,496.69,-27.602
9.0912,4652.3,495.31,-27.49
9.1412,4677,493.94,-27.381
9.1912,4701.7,492.58,-27.273
9.2412,4726.2,491.21,-27.164
9.2912,4750.8,489.86,-27.054
9.3412,4775.2,488.51,-26.944
9.3912,4799.6,487.16,-26.834
9.4412,4823.9,485.83,-26.725
9.4913,4848.2,484.49,-26.619
9.5413,4872.4,483.16,-26.515
9.5913,4896.5,481.84,-26.41
9.6413,4920.6,480.52,-26.305
9.6913,4944.6,479.21,-26.202
9.7413,4968.5,477.9,-26.099
9.7913,4992.4,476.6,-25.999
9.8413,5016.2,475.3,-25.898
9.8913,5039.9,474.01,-25.799
9.9413,5063.6,472.72,-25.7
9.9913,5087.2,471.44,-25.602
10.041,5110.7,470.16,-25.504
10.091,5134.2,468.89,-25.408
10.141,5157.6,467.62,-25.314
