Time,Altitude,Vertical_velocity,Vertical acceleration
0,0,0,-2.7654
0.01,0,0,11.288
0.02,5.646e-4,0.11293,25.352
0.03,0.0029618,0.36653,39.423
0.04,0.0085987,0.76087,53.502
0.05,0.018883,1.296,67.589
0.06,0.035224,1.9721,81.683
0.07,0.05903,2.7891,95.785
0.08,0.091711,3.7472,105.5
0.09,0.13446,4.8026,106.15
0.1,0.1878,5.8646,106.55
0.11,0.25177,6.9306,106.95
0.12,0.32643,8.0006,107.35
0.13,0.4118,9.0747,107.75
0.14,0.50794,10.153,108.15
0.15,0.61488,11.235,108.55
0.16,0.73265,12.321,108.95
0.17,0.86131,13.411,109.35
0.18,1.0009,14.505,109.76
0.19,1.1514,15.603,110.16
0.2,1.313,16.705,110.56
0.21,1.4856,17.811,110.96
0.22,1.6692,18.922,111.37
0.23,1.864,20.036,111.77
0.24,2.07,21.154,112.17
0.25,2.2871,22.276,112.44
0.26,2.5155,23.401,112.61
0.27,2.7551,24.528,112.79
0.28,3.0061,25.657,112.96
0.29,3.2683,26.787,113.14
0.3,3.5418,27.919,113.31
0.31,3.8267,29.052,113.48
0.32,4.1229,30.188,113.66
0.33,4.4304,31.325,113.83
0.34,4.7494,32.464,114.01
0.355,5.2492,34.175,114.27
0.3775,6.0471,36.75,114.68
0.41125,7.3528,40.627,115.22
0.46125,9.5284,46.402,115.83
0.51125,11.994,52.208,116.45
0.56125,14.75,58.046,117.03
0.61125,17.799,63.912,117.43
0.66125,21.141,69.798,117.8
0.71125,24.779,75.702,118.17
0.76125,28.712,81.625,118.52
0.81125,32.942,87.564,118.85
0.86125,37.469,93.521,119.18
0.91125,42.294,99.493,119.5
0.96125,47.418,105.48,119.81
1.0113,52.842,111.49,120.11
1.0613,58.567,117.5,120.41
1.1113,64.593,123.54,120.74
1.1613,70.921,129.59,121.06
1.2113,77.552,135.65,121.37
1.2613,84.487,141.73,121.57
1.3113,91.726,147.82,121.71
1.3613,99.269,153.92,121.84
1.4113,107.12,160.02,121.94
1.4613,115.27,166.13,122
1.5113,123.73,172.24,122.05
1.5613,132.5,178.36,122.09
1.6113,141.57,184.47,122.13
1.6613,150.94,190.59,122.16
1.7113,160.63,196.71,122.18
1.7613,170.61,202.83,122.12
1.8113,180.91,208.94,122.01
1.8613,191.51,215.05,121.89
1.9113,202.41,221.15,121.69
1.9613,213.62,227.25,121.35
2.0113,225.14,233.32,120.98
2.0613,236.95,239.38,120.58
2.1113,249.07,245.42,120.01
2.1613,261.5,251.42,119.38
2.2113,274.22,257.4,118.73
2.2613,287.23,263.34,117.91
2.3113,300.55,269.24,116.98
2.3612,314.16,275.09,116.01
2.4112,328.06,280.9,115
2.4612,342.25,286.65,113.88
2.5112,356.72,292.34,112.75
2.5612,371.48,297.98,111.6
2.6112,386.52,303.56,110.42
2.6612,401.83,309.09,109.31
2.7112,417.42,314.56,108.2
2.7612,433.29,319.97,107.04
2.8112,449.42,325.32,105.83
2.8612,465.82,330.61,104.6
2.9112,482.48,335.84,103.38
2.9612,499.4,341.01,102.02
3.0112,516.58,346.1,100.49
3.0612,534.01,351.12,99.087
3.1112,551.69,356.07,98.006
3.1612,569.62,360.97,97.069
3.2112,587.79,365.82,96.215
3.2612,606.2,370.64,91.281
3.3112,624.84,375.21,82.847
3.3612,643.71,379.35,74.413
3.4112,662.77,383.08,63.791
3.4612,682,386.27,46.784
3.5112,701.37,388.62,29.348
3.5612,720.84,390.09,12.419
3.6112,740.36,390.71,2.0147
3.6612,759.9,390.81,-6.4578
3.7112,779.43,390.49,-14.927
3.7612,798.94,389.75,-20.589
3.8112,818.4,388.72,-23.5
3.8612,837.81,387.55,-26.409
3.9112,857.15,386.23,-28.916
3.9612,876.43,384.79,-30.105
4.0112,895.63,383.28,-31.177
4.0612,914.75,381.73,-32.191
4.1112,933.8,380.12,-32.631
4.1612,952.76,378.49,-32.874
4.2112,971.65,376.85,-33.117
4.2612,990.45,375.2,-33.157
4.3112,1009.2,373.55,-32.982
4.3612,1027.8,371.9,-32.813
4.4112,1046.4,370.27,-32.647
4.4612,1064.8,368.64,-32.468
4.5112,1083.2,367.02,-32.281
4.5612,1101.5,365.41,-32.091
4.6112,1119.8,363.81,-31.899
4.6612,1137.9,362.22,-31.696
4.7112,1156,360.64,-31.469
4.7612,1174,359.08,-31.247
4.8112,1191.9,357.52,-31.031
4.8612,1209.7,355.97,-30.82
4.9112,1227.5,354.44,-30.583
4.9612,1245.2,352.91,-30.34
5.0112,1262.8,351.4,-30.1
5.0612,1280.3,349.9,-29.862
5.1112,1297.8,348.42,-29.62
5.1612,1315.2,346.94,-29.341
5.2112,1332.5,345.48,-29.067
5.2612,1349.7,344.04,-28.799
5.3112,1366.9,342.6,-28.538
5.3612,1384,341.18,-28.274
5.4112,1401,339.78,-27.983
5.4612,1417.9,338.38,-27.699
5.5112,1434.8,337.01,-27.421
5.5612,1451.6,335.64,-27.149
5.6112,1468.4,334.29,-26.892
5.6612,1485.1,332.95,-26.712
