Time,Altitude,Vertical_velocity,Vertical acceleration
0,0,0,49.39
0.01,0.0024695,0.4939,167.16
0.02,0.01577,2.1663,215.39
0.03,0.048209,4.3218,215.86
0.04,0.10223,6.4823,216.37
0.05,0.17788,8.648,216.25
0.06,0.27518,10.812,215.69
0.07,0.39409,12.971,215.12
0.08,0.53457,15.124,214.56
0.09,0.69655,17.272,213.99
0.1,0.87998,19.414,213.64
0.11,1.0848,21.552,213.93
0.12,1.311,23.693,214.25
0.13,1.5587,25.838,214.58
0.14,1.8278,27.985,214.91
0.15,2.1184,30.136,215.24
0.16,2.4305,32.291,215.56
0.17,2.7642,34.448,215.89
0.18,3.1195,36.609,216.22
0.19,3.4964,38.773,216.55
0.2,3.895,40.94,216.87
0.21,4.3152,43.111,217.2
0.22,4.7572,45.285,217.53
0.235,5.461,48.552,217.98
0.2575,6.6087,53.465,218.66
0.29125,8.5379,60.865,219.68
0.34125,11.857,71.892,221.19
0.39125,15.729,82.999,222.89
0.44125,20.158,94.192,224.66
0.49125,25.15,105.47,226.44
0.54125,30.707,116.85,228.21
0.59125,36.836,128.31,229.96
0.64125,43.54,139.85,231.71
0.69125,50.823,151.49,233.44
0.74125,58.69,163.21,235.15
0.79125,67.145,175.01,236.84
0.84125,76.193,186.9,238.51
0.89125,85.837,198.88,240.15
0.94125,96.082,210.93,241.76
0.99125,106.93,223.06,243.34
1.0413,118.39,235.28,244.89
1.0913,130.46,247.57,246.24
1.1413,143.15,259.92,246.96
1.1913,156.45,272.32,247.6
1.2413,170.38,284.74,248.17
1.2913,184.93,297.19,248.67
1.3413,200.1,309.66,249.14
1.3913,215.9,322.16,249.68
1.4413,232.32,334.69,250.16
1.4913,249.36,347.23,250.14
1.5413,267.04,359.77,250.13
1.5913,285.34,372.31,249.88
1.6413,304.27,384.86,249.81
1.6913,323.83,397.41,250.05
1.7413,344.01,409.98,250.51
1.7913,364.82,422.57,251.02
1.8413,386.27,435.19,251.37
1.8913,408.34,447.81,251.39
1.9413,431.05,460.44,251.35
1.9913,454.39,473.06,250.64
2.0413,478.35,485.65,249.22
2.0913,502.95,498.16,247.72
2.1413,528.17,510.59,246.2
2.1913,554.01,522.95,244.68
2.2413,580.46,535.24,243.14
2.2913,607.53,547.45,241.61
2.3412,635.2,559.58,240.08
2.3912,663.48,571.64,238.53
2.4412,692.36,583.61,236.97
2.4912,721.84,595.51,235.39
2.5412,751.91,607.33,233.8
2.5912,782.57,619.08,231.2
2.6412,813.82,630.69,218.48
2.6912,845.63,641.65,202.87
2.7412,877.96,651.82,187.03
2.7912,910.79,661.2,171.1
2.8412,944.06,669.79,155.06
2.8912,977.75,677.56,138.92
2.9412,1011.8,684.53,122.67
2.9912,1046.2,690.69,107.76
3.0412,1080.8,696.09,98.592
3.0912,1115.8,701.04,89.911
3.1412,1150.9,705.54,81.165
3.1912,1186.3,709.61,68.4
3.2412,1221.9,713.04,51.315
3.2912,1257.6,715.61,34.191
3.3412,1293.4,717.32,18.281
3.3912,1329.3,718.24,2.9168
3.4412,1365.2,718.39,-14.188
3.4912,1401.1,717.69,-29.895
3.5412,1437,716.2,-37.62
3.5912,1472.7,714.32,-49.165
3.6412,1508.4,711.87,-48.925
3.6912,1543.9,709.43,-48.623
3.7412,1579.3,707.01,-48.321
3.7912,1614.6,704.6,-48.022
3.8412,1649.8,702.21,-47.729
3.8912,1684.9,699.83,-47.437
3.9412,1719.8,697.47,-47.15
3.9912,1754.6,695.11,-46.867
4.0412,1789.3,692.78,-46.587
4.0912,1823.9,690.46,-46.307
4.1412,1858.3,688.15,-46.025
4.1912,1892.7,685.85,-45.743
4.2412,1926.9,683.57,-45.465
4.2912,1961,681.31,-45.191
4.3412,1995.1,679.05,-44.92
4.3912,2029,676.81,-44.659
4.4412,2062.7,674.59,-44.402
4.4912,2096.4,672.37,-44.146
4.5412,2130,670.17,-43.891
4.5912,2163.4,667.99,-43.639
4.6412,2196.8,665.81,-43.386
4.6912,2230,663.65,-43.134
4.7412,2263.1,661.5,-42.884
4.7912,2296.2,659.36,-42.637
4.8412,2329.1,657.23,-42.394
4.8912,2361.9,655.12,-42.153
4.9412,2394.6,653.02,-41.917
4.9912,2427.2,650.93,-41.68
5.0412,2459.7,648.85,-41.441
5.0912,2492.1,646.78,-41.206
5.1412,2524.4,644.73,-40.976
5.1912,2556.5,642.69,-40.75
5.2412,2588.6,640.65,-40.526
5.2912,2620.6,638.63,-40.306
5.3412,2652.5,636.62,-40.087
5.3912,2684.3,634.62,-39.869
5.4412,2716,632.64,-39.653
5.4912,2747.5,630.66,-39.439
5.5412,2779,628.69,-39.224
5.5912,2810.4,626.74,-39.009
5.6412,2841.7,624.79,-38.798
5.6912,2872.9,622.86,-38.59
5.7412,2904,620.93,-38.385
5.7912,2935,619.02,-38.183
5.8412,2965.9,617.11,-37.978
5.8912,2996.7,615.22,-37.773
5.9412,3027.4,613.34,-37.575
5.9912,3058,611.46,-37.379
6.0412,3088.6,609.6,-37.187
6.0912,3119,607.74,-36.995
6.1412,3149.3,605.9,-36.807
6.1912,3179.6,604.06,-36.62
6.2412,3209.7,602.24,-36.434
6.2912,3239.8,600.42,-36.248
6.3412,3269.8,598.61,-36.062
6.3912,3299.7,596.81,-35.876
6.4412,3329.5,595.02,-35.692
6.4912,3359.2,593.24,-35.511
6.5412,3388.8,591.47,-35.332
6.5912,3418.3,589.71,-35.157
6.6412,3447.8,587.96,-34.981
6.6912,3477.1,586.21,-34.808
6.7412,3506.4,584.48,-34.634
6.7912,3535.6,582.75,-34.463
6.8412,3564.6,581.03,-34.294
6.8912,3593.7,579.32,-34.126
6.9412,3622.6,577.62,-33.961
6.9912,3651.4,575.92,-33.797
7.0412,3680.2,574.24,-33.635
7.0912,3708.8,572.56,-33.475
7.1412,3737.4,570.89,-33.316
7.1912,3765.9,569.23,-33.157
7.2412,3794.4,567.57,-33
7.2912,3822.7,565.93,-32.842
7.3412,3850.9,564.29,-32.685
7.3912,3879.1,562.66,-32.528
7.4412,3907.2,561.04,-32.374
7.4912,3935.2,559.42,-32.221
7.5412,3963.2,557.82,-32.07
7.5912,3991,556.22,-31.92
7.6412,4018.8,554.62,-31.773
7.6912,4046.5,553.04,-31.629
7.7412,4074.1,551.46,-31.485
7.7912,4101.6,549.89,-31.342
7.8412,4129.1,548.33,-31.2
7.8912,4156.4,546.77,-31.059
7.9412,4183.7,545.22,-30.919
7.9912,4211,543.68,-30.78
8.0412,4238.1,542.14,-30.644
8.0912,4265.2,540.61,-30.507
8.1412,4292.2,539.09,-30.371
8.1912,4319.1,537.58,-30.235
8.2412,4345.9,536.07,-30.101
8.2912,4372.7,534.57,-29.968
8.3412,4399.4,533.07,-29.834
8.3912,4426,531.58,-29.702
8.4412,4452.5,530.1,-29.571
8.4912,4479,528.63,-29.441
8.5412,4505.4,527.16,-29.314
8.5912,4531.7,525.69,-29.191
8.6412,4558,524.24,-29.067
8.6912,4584.2,522.79,-28.943
8.7412,4610.3,521.34,-28.821
8.7912,4636.3,519.91,-28.7
8.8412,4662.3,518.47,-28.578
8.8912,4688.1,517.05,-28.458
